Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,110.300003,110.300003,110.269997,110.290001,107.000069,2060300
2018-07-03,110.279999,110.300003,110.279999,110.300003,107.009781,738200
2018-07-05,110.309998,110.320000,110.290001,110.320000,107.029167,1853900
2018-07-06,110.330002,110.330002,110.300003,110.320000,107.029167,1694800
2018-07-09,110.320000,110.320000,110.309998,110.320000,107.029167,1014600
2018-07-10,110.330002,110.330002,110.309998,110.320000,107.029167,981500
2018-07-11,110.339996,110.339996,110.330002,110.339996,107.048576,629700
2018-07-12,110.349998,110.349998,110.339996,110.349998,107.058289,789900
2018-07-13,110.349998,110.360001,110.339996,110.349998,107.058289,595100
2018-07-16,110.360001,110.360001,110.339996,110.360001,107.067978,1688300
2018-07-17,110.360001,110.360001,110.339996,110.360001,107.067978,887400
2018-07-18,110.370003,110.370003,110.349998,110.370003,107.077698,1445200
2018-07-19,110.389999,110.389999,110.360001,110.370003,107.077698,1270700
2018-07-20,110.400002,110.400002,110.379997,110.379997,107.087395,571600
2018-07-23,110.400002,110.400002,110.379997,110.389999,107.097092,844000
2018-07-24,110.389999,110.400002,110.379997,110.389999,107.097092,476500
2018-07-25,110.410004,110.410004,110.389999,110.400002,107.106789,823000
2018-07-26,110.410004,110.419998,110.400002,110.419998,107.126183,1847000
2018-07-27,110.430000,110.430000,110.410004,110.410004,107.116493,1678700
2018-07-30,110.440002,110.440002,110.419998,110.419998,107.126183,1264900
2018-07-31,110.449997,110.449997,110.430000,110.430000,107.135887,835300
2018-08-01,110.279999,110.290001,110.269997,110.269997,107.140755,1571200
2018-08-02,110.290001,110.300003,110.290001,110.290001,107.160194,479700
2018-08-03,110.290001,110.309998,110.290001,110.309998,107.179619,892900
2018-08-06,110.320000,110.320000,110.300003,110.300003,107.169899,1332800
2018-08-07,110.320000,110.320000,110.300003,110.309998,107.179619,663000
2018-08-08,110.309998,110.320000,110.300003,110.309998,107.179619,557800
2018-08-09,110.320000,110.330002,110.320000,110.330002,107.199066,872000
2018-08-10,110.349998,110.349998,110.330002,110.349998,107.218483,667100
2018-08-13,110.349998,110.360001,110.339996,110.339996,107.208771,1412400
2018-08-14,110.360001,110.360001,110.339996,110.360001,107.228203,737200
2018-08-15,110.349998,110.370003,110.349998,110.360001,107.228203,1110500
2018-08-16,110.370003,110.379997,110.370003,110.370003,107.237907,590300
2018-08-17,110.370003,110.400002,110.370003,110.389999,107.257362,1073900
2018-08-20,110.389999,110.410004,110.379997,110.400002,107.267075,588500
2018-08-21,110.400002,110.410004,110.400002,110.410004,107.276794,1213700
2018-08-22,110.410004,110.419998,110.400002,110.419998,107.286499,573800
2018-08-23,110.430000,110.430000,110.410004,110.410004,107.276794,751800
2018-08-24,110.419998,110.440002,110.419998,110.419998,107.286499,631900
2018-08-27,110.440002,110.440002,110.419998,110.419998,107.286499,833900
2018-08-28,110.440002,110.440002,110.430000,110.430000,107.296211,878700
2018-08-29,110.430000,110.449997,110.430000,110.440002,107.305931,789100
2018-08-30,110.449997,110.470001,110.449997,110.449997,107.315651,1344800
2018-08-31,110.470001,110.470001,110.459999,110.459999,107.325371,722000
2018-09-04,110.300003,110.309998,110.290001,110.300003,107.338020,1793600
2018-09-05,110.309998,110.309998,110.290001,110.309998,107.347733,590300
2018-09-06,110.330002,110.330002,110.309998,110.320000,107.357475,1181300
2018-09-07,110.330002,110.330002,110.320000,110.330002,107.367233,1182200
2018-09-10,110.339996,110.339996,110.320000,110.339996,107.376930,571500
2018-09-11,110.320000,110.339996,110.320000,110.339996,107.376930,1507500
2018-09-12,110.339996,110.349998,110.330002,110.349998,107.386665,1218400
2018-09-13,110.360001,110.360001,110.339996,110.339996,107.376930,718800
2018-09-14,110.349998,110.360001,110.349998,110.349998,107.386665,788000
2018-09-17,110.349998,110.370003,110.349998,110.370003,107.406128,664800
2018-09-18,110.370003,110.370003,110.349998,110.360001,107.396400,1291500
2018-09-19,110.370003,110.370003,110.349998,110.349998,107.386665,876600
2018-09-20,110.370003,110.389999,110.370003,110.370003,107.406128,610000
2018-09-21,110.379997,110.389999,110.370003,110.389999,107.425606,4616200
2018-09-24,110.379997,110.400002,110.379997,110.389999,107.425606,1190300
2018-09-25,110.389999,110.389999,110.379997,110.389999,107.425606,1163900
2018-09-26,110.400002,110.410004,110.389999,110.410004,107.445053,702800
2018-09-27,110.410004,110.430000,110.410004,110.430000,107.464516,827900
2018-09-28,110.430000,110.440002,110.419998,110.440002,107.474251,1323400
2018-10-01,110.269997,110.269997,110.260002,110.269997,107.485947,1606200
2018-10-02,110.269997,110.279999,110.250000,110.260002,107.476212,1129100
2018-10-03,110.279999,110.279999,110.250000,110.279999,107.495697,1039200
2018-10-04,110.269997,110.300003,110.269997,110.300003,107.515205,1289100
2018-10-05,110.300003,110.309998,110.279999,110.300003,107.515205,1326200
2018-10-08,110.309998,110.309998,110.279999,110.309998,107.524948,505600
2018-10-09,110.309998,110.309998,110.279999,110.309998,107.524948,2452200
2018-10-10,110.309998,110.309998,110.290001,110.309998,107.524948,904300
2018-10-11,110.309998,110.339996,110.309998,110.320000,107.534691,3279900
2018-10-12,110.320000,110.349998,110.320000,110.339996,107.554176,1179600
2018-10-15,110.349998,110.349998,110.330002,110.339996,107.554176,754800
2018-10-16,110.349998,110.360001,110.330002,110.349998,107.563942,1252200
2018-10-17,110.339996,110.360001,110.330002,110.330002,107.544449,1129200
2018-10-18,110.349998,110.379997,110.349998,110.379997,107.593163,1968500
2018-10-19,110.360001,110.379997,110.360001,110.379997,107.593163,841000
2018-10-22,110.379997,110.389999,110.360001,110.379997,107.593163,782200
2018-10-23,110.379997,110.400002,110.370003,110.389999,107.602928,2134400
2018-10-24,110.400002,110.400002,110.379997,110.400002,107.612663,1778100
2018-10-25,110.419998,110.430000,110.400002,110.419998,107.632164,2977300
2018-10-26,110.419998,110.430000,110.410004,110.430000,107.641907,1746300
2018-10-29,110.440002,110.440002,110.410004,110.430000,107.641907,2443900
2018-10-30,110.430000,110.440002,110.419998,110.440002,107.651672,2043500
2018-10-31,110.440002,110.449997,110.419998,110.449997,107.661400,2635600
2018-11-01,110.279999,110.290001,110.260002,110.279999,107.677025,2913600
2018-11-02,110.279999,110.279999,110.269997,110.269997,107.667267,737100
2018-11-05,110.290001,110.290001,110.269997,110.279999,107.677025,2763200
2018-11-06,110.290001,110.290001,110.269997,110.269997,107.667267,808900
2018-11-07,110.290001,110.290001,110.279999,110.290001,107.686806,1700600
2018-11-08,110.309998,110.320000,110.300003,110.300003,107.696556,1654600
2018-11-09,110.320000,110.320000,110.309998,110.309998,107.706329,4127200
2018-11-12,110.339996,110.349998,110.320000,110.349998,107.745384,865000
2018-11-13,110.330002,110.339996,110.320000,110.339996,107.735619,1226000
2018-11-14,110.339996,110.349998,110.330002,110.349998,107.745384,2161400
2018-11-15,110.360001,110.370003,110.360001,110.360001,107.755150,1647100
2018-11-16,110.379997,110.379997,110.360001,110.370003,107.764908,7548900
2018-11-19,110.389999,110.389999,110.370003,110.389999,107.784424,1518600
2018-11-20,110.400002,110.400002,110.389999,110.400002,107.794197,1940600
2018-11-21,110.419998,110.419998,110.400002,110.400002,107.794197,6371100
2018-11-23,110.419998,110.430000,110.410004,110.430000,107.823479,1060100
2018-11-26,110.430000,110.430000,110.419998,110.430000,107.823479,2793200
2018-11-27,110.430000,110.440002,110.419998,110.440002,107.833260,1868900
2018-11-28,110.440002,110.449997,110.419998,110.449997,107.843018,1819300
2018-11-29,110.459999,110.470001,110.449997,110.459999,107.852783,1521000
2018-11-30,110.470001,110.480003,110.459999,110.470001,107.862556,2973900
2018-12-03,110.269997,110.290001,110.260002,110.290001,107.872337,3200500
2018-12-04,110.290001,110.300003,110.269997,110.290001,107.872337,1923500
2018-12-06,110.320000,110.330002,110.300003,110.320000,107.901688,4217900
2018-12-07,110.330002,110.339996,110.309998,110.330002,107.911446,2184600
2018-12-10,110.339996,110.349998,110.320000,110.339996,107.921234,2404200
2018-12-11,110.339996,110.349998,110.330002,110.330002,107.911446,1986100
2018-12-12,110.349998,110.349998,110.330002,110.349998,107.931015,1124700
2018-12-13,110.360001,110.379997,110.360001,110.370003,107.950577,1342100
2018-12-14,110.370003,110.389999,110.360001,110.379997,107.960350,1553400
2018-12-17,110.379997,110.400002,110.370003,110.400002,107.979912,2664700
2018-12-18,110.209999,110.220001,110.190002,110.209999,107.990692,2425100
2018-12-19,110.209999,110.220001,110.199997,110.220001,108.000496,2932900
2018-12-20,110.239998,110.250000,110.220001,110.239998,108.020081,5155500
2018-12-21,110.250000,110.260002,110.239998,110.260002,108.039673,7556600
2018-12-24,110.260002,110.269997,110.250000,110.250000,108.029892,11198800
2018-12-26,110.260002,110.279999,110.250000,110.250000,108.029892,2851700
2018-12-27,110.290001,110.300003,110.279999,110.300003,108.078880,2532400
2018-12-28,110.309998,110.320000,110.290001,110.320000,108.098480,5192600
2018-12-31,110.309998,110.320000,110.290001,110.300003,108.078880,3434400
2019-01-02,110.320000,110.339996,110.300003,110.309998,108.088676,11493700
2019-01-03,110.330002,110.379997,110.330002,110.349998,108.127884,2855400
2019-01-04,110.360001,110.379997,110.349998,110.379997,108.157257,4436600
2019-01-07,110.379997,110.389999,110.360001,110.379997,108.157257,2822000
2019-01-08,110.379997,110.379997,110.360001,110.370003,108.147476,1497700
2019-01-09,110.379997,110.389999,110.360001,110.360001,108.137657,4548700
2019-01-10,110.389999,110.419998,110.379997,110.389999,108.167068,1985800
2019-01-11,110.410004,110.419998,110.389999,110.419998,108.196472,1886500
2019-01-14,110.419998,110.430000,110.410004,110.430000,108.206253,2135600
2019-01-15,110.419998,110.440002,110.410004,110.440002,108.216072,3886400
2019-01-16,110.430000,110.440002,110.419998,110.419998,108.196472,1628300
2019-01-17,110.449997,110.470001,110.449997,110.449997,108.225853,4725200
2019-01-18,110.480003,110.480003,110.449997,110.480003,108.255249,4056800
2019-01-22,110.470001,110.489998,110.459999,110.470001,108.245468,2397400
2019-01-23,110.480003,110.489998,110.470001,110.470001,108.245468,2143000
2019-01-24,110.500000,110.510002,110.500000,110.510002,108.284653,2122100
2019-01-25,110.510002,110.519997,110.500000,110.510002,108.284653,1404300
2019-01-28,110.519997,110.529999,110.510002,110.510002,108.284653,1895700
2019-01-29,110.510002,110.529999,110.500000,110.500000,108.274857,1710500
2019-01-30,110.519997,110.529999,110.510002,110.529999,108.304253,1629500
2019-01-31,110.540001,110.570000,110.540001,110.570000,108.343452,2889300
2019-02-01,110.370003,110.370003,110.349998,110.370003,108.351303,5633200
2019-02-04,110.360001,110.370003,110.360001,110.370003,108.351303,2076900
2019-02-05,110.370003,110.389999,110.360001,110.360001,108.341469,3846600
2019-02-06,110.379997,110.400002,110.379997,110.389999,108.370934,1594800
2019-02-07,110.400002,110.419998,110.400002,110.400002,108.380760,1252800
2019-02-08,110.430000,110.430000,110.419998,110.419998,108.400391,1263400
2019-02-11,110.419998,110.440002,110.419998,110.419998,108.400391,1309200
2019-02-12,110.430000,110.430000,110.410004,110.410004,108.390564,3730800
2019-02-13,110.430000,110.430000,110.419998,110.419998,108.400391,2300300
2019-02-14,110.449997,110.470001,110.449997,110.449997,108.429832,1955700
2019-02-15,110.459999,110.470001,110.459999,110.470001,108.449478,1513700
2019-02-19,110.470001,110.489998,110.470001,110.480003,108.459282,2378800
2019-02-20,110.480003,110.489998,110.480003,110.480003,108.459282,1811400
2019-02-21,110.510002,110.510002,110.489998,110.510002,108.488739,11274600
2019-02-22,110.519997,110.519997,110.500000,110.510002,108.488739,1177900
2019-02-25,110.510002,110.519997,110.500000,110.510002,108.488739,5606300
2019-02-26,110.519997,110.529999,110.510002,110.510002,108.488739,2365300
2019-02-27,110.529999,110.540001,110.519997,110.540001,108.518173,1043800
2019-02-28,110.550003,110.550003,110.540001,110.540001,108.518173,1278800
2019-03-01,110.339996,110.349998,110.330002,110.339996,108.532944,2753100
2019-03-04,110.339996,110.360001,110.339996,110.360001,108.552620,1597000
2019-03-05,110.349998,110.360001,110.339996,110.349998,108.542786,1701400
2019-03-06,110.360001,110.370003,110.349998,110.370003,108.562462,2242400
2019-03-07,110.379997,110.389999,110.379997,110.389999,108.582115,1483900
2019-03-08,110.400002,110.410004,110.389999,110.410004,108.601807,5348200
2019-03-11,110.410004,110.410004,110.389999,110.389999,108.582115,1280800
2019-03-12,110.400002,110.419998,110.400002,110.410004,108.601807,3320600
2019-03-13,110.419998,110.430000,110.410004,110.430000,108.621483,3109800
2019-03-14,110.440002,110.449997,110.430000,110.430000,108.621483,1186300
2019-03-15,110.440002,110.459999,110.440002,110.459999,108.650978,1072200
2019-03-18,110.459999,110.459999,110.440002,110.440002,108.631310,2360600
2019-03-19,110.470001,110.470001,110.440002,110.470001,108.660828,3057000
2019-03-20,110.470001,110.480003,110.470001,110.480003,108.670662,2457800
2019-03-21,110.489998,110.500000,110.489998,110.489998,108.680489,3991800
2019-03-22,110.510002,110.519997,110.500000,110.519997,108.709991,2037200
2019-03-25,110.529999,110.529999,110.519997,110.519997,108.709991,1348800
2019-03-26,110.529999,110.540001,110.519997,110.540001,108.729683,1819400
2019-03-27,110.550003,110.550003,110.529999,110.529999,108.719833,1143200
2019-03-28,110.559998,110.570000,110.550003,110.559998,108.749344,4010000
2019-03-29,110.559998,110.570000,110.559998,110.570000,108.759186,2435200
2019-04-01,110.370003,110.370003,110.349998,110.349998,108.759178,1879100
2019-04-02,110.370003,110.379997,110.360001,110.379997,108.788742,2583300
2019-04-03,110.379997,110.389999,110.360001,110.360001,108.769043,4651700
2019-04-04,110.400002,110.410004,110.389999,110.410004,108.818321,863000
2019-04-05,110.410004,110.410004,110.389999,110.400002,108.808449,1130500
2019-04-08,110.410004,110.419998,110.400002,110.419998,108.828163,2513800
2019-04-09,110.410004,110.419998,110.400002,110.400002,108.808449,3409900
2019-04-10,110.410004,110.430000,110.410004,110.430000,108.838020,1519900
2019-04-11,110.430000,110.459999,110.430000,110.459999,108.867592,2044600
2019-04-12,110.449997,110.459999,110.440002,110.459999,108.867592,3353200
2019-04-15,110.449997,110.459999,110.449997,110.449997,108.857735,981800
2019-04-16,110.449997,110.470001,110.449997,110.470001,108.877449,920300
2019-04-17,110.470001,110.500000,110.470001,110.500000,108.907013,818300
2019-04-18,110.489998,110.500000,110.480003,110.489998,108.897163,521400
2019-04-22,110.489998,110.500000,110.489998,110.489998,108.897163,1418400
2019-04-23,110.489998,110.500000,110.489998,110.489998,108.897163,1646500
2019-04-24,110.500000,110.529999,110.500000,110.529999,108.936584,1760900
2019-04-25,110.529999,110.550003,110.290001,110.550003,108.956299,1710600
2019-04-26,110.550003,110.559998,110.540001,110.559998,108.966156,641800
2019-04-29,110.559998,110.559998,110.150002,110.559998,108.966156,714100
2019-04-30,110.559998,110.559998,110.550003,110.559998,108.966156,1426400
2019-05-01,110.349998,110.370003,110.349998,110.360001,108.983932,1677300
2019-05-02,110.370003,110.379997,110.360001,110.379997,109.003670,1104700
2019-05-03,110.379997,110.389999,110.360001,110.379997,109.003670,1476000
2019-05-06,110.389999,110.389999,110.370003,110.389999,109.013550,1079800
2019-05-07,110.379997,110.400002,110.379997,110.400002,109.023438,1045400
2019-05-08,110.389999,110.410004,110.389999,110.400002,109.023438,1127200
2019-05-09,110.410004,110.430000,110.410004,110.430000,109.053062,1210500
2019-05-10,110.430000,110.440002,110.199997,110.430000,109.053062,1004400
2019-05-13,110.430000,110.449997,110.430000,110.449997,109.072807,1788700
